Configuration,Accuracy
"[0, 20, 10, 0.7000000000000001]",0.101
"[0, 20, 10, 0.8]",0.101
"[0, 20, 10, 0.9]",0.101
"[0, 30, 0, 0.1]",0.1135
"[0, 30, 0, 0.2]",0.1135
"[0, 30, 0, 0.30000000000000004]",0.1135
"[0, 30, 0, 0.4]",0.101
"[0, 30, 0, 0.5]",0.101
"[0, 30, 0, 0.6]",0.101
"[0, 30, 0, 0.7000000000000001]",0.101
"[0, 30, 0, 0.8]",0.101
"[0, 30, 0, 0.9]",0.101
"[0, 30, 10, 0.1]",0.1135
"[0, 30, 10, 0.2]",0.1135
"[0, 30, 10, 0.30000000000000004]",0.1135
"[0, 30, 10, 0.4]",0.101
"[0, 30, 10, 0.5]",0.101
"[0, 30, 10, 0.6]",0.101
"[0, 30, 10, 0.7000000000000001]",0.101
"[0, 30, 10, 0.8]",0.101
"[0, 30, 10, 0.9]",0.101
"[0, 40, 0, 0.1]",0.1135
"[0, 40, 0, 0.2]",0.1135
"[0, 40, 0, 0.30000000000000004]",0.1135
"[0, 40, 0, 0.4]",0.101
"[0, 40, 0, 0.5]",0.101
"[0, 40, 0, 0.6]",0.101
"[0, 40, 0, 0.7000000000000001]",0.101
"[0, 40, 0, 0.8]",0.101
"[0, 40, 0, 0.9]",0.101
"[0, 40, 10, 0.1]",0.1135
"[0, 40, 10, 0.2]",0.1135
"[0, 40, 10, 0.30000000000000004]",0.1135
"[0, 40, 10, 0.4]",0.101
"[0, 40, 10, 0.5]",0.101
"[0, 40, 10, 0.6]",0.101
"[0, 40, 10, 0.7000000000000001]",0.101
"[0, 40, 10, 0.8]",0.101
"[0, 40, 10, 0.9]",0.101
"[20, 0, 0, 0.1]",0.1135
"[20, 0, 0, 0.2]",0.1135
"[20, 0, 0, 0.30000000000000004]",0.1135
"[20, 0, 0, 0.4]",0.101
"[20, 0, 0, 0.5]",0.101
"[20, 0, 0, 0.6]",0.101
"[20, 0, 0, 0.7000000000000001]",0.101
"[20, 0, 0, 0.8]",0.101
"[20, 0, 0, 0.9]",0.101
"[20, 0, 10, 0.1]",0.1135
"[20, 0, 10, 0.2]",0.1135
"[20, 0, 10, 0.30000000000000004]",0.1135
"[20, 0, 10, 0.4]",0.101
"[20, 0, 10, 0.5]",0.101
"[20, 0, 10, 0.6]",0.101
"[20, 0, 10, 0.7000000000000001]",0.101
"[20, 0, 10, 0.8]",0.101
"[20, 0, 10, 0.9]",0.101
"[20, 10, 0, 0.1]",0.1135
"[20, 10, 0, 0.2]",0.1135
"[20, 10, 0, 0.30000000000000004]",0.1135
"[20, 10, 0, 0.4]",0.101
"[20, 10, 0, 0.5]",0.101
"[20, 10, 0, 0.6]",0.101
"[20, 10, 0, 0.7000000000000001]",0.101
"[20, 10, 0, 0.8]",0.101
"[20, 10, 0, 0.9]",0.101
"[20, 10, 10, 0.1]",0.3881
"[20, 10, 10, 0.2]",0.2909
"[20, 10, 10, 0.30000000000000004]",0.3291
"[20, 10, 10, 0.4]",0.1047
"[20, 10, 10, 0.5]",0.1268
"[20, 10, 10, 0.6]",0.101
"[20, 10, 10, 0.7000000000000001]",0.101
"[20, 10, 10, 0.8]",0.1159
"[20, 10, 10, 0.9]",0.101
"[20, 20, 0, 0.1]",0.1135
"[20, 20, 0, 0.2]",0.1135
"[20, 20, 0, 0.30000000000000004]",0.1135
"[20, 20, 0, 0.4]",0.101
"[20, 20, 0, 0.5]",0.101
"[20, 20, 0, 0.6]",0.101
"[20, 20, 0, 0.7000000000000001]",0.101
"[20, 20, 0, 0.8]",0.101
"[20, 20, 0, 0.9]",0.101
"[20, 20, 10, 0.1]",0.4909
"[20, 20, 10, 0.2]",0.1011
"[20, 20, 10, 0.30000000000000004]",0.1748
"[20, 20, 10, 0.4]",0.101
"[20, 20, 10, 0.5]",0.101
"[20, 20, 10, 0.6]",0.2168
"[20, 20, 10, 0.7000000000000001]",0.1315
"[20, 20, 10, 0.8]",0.101
"[20, 20, 10, 0.9]",0.1288
"[20, 30, 0, 0.1]",0.1135
"[20, 30, 0, 0.2]",0.1135
"[20, 30, 0, 0.30000000000000004]",0.1135
"[20, 30, 0, 0.4]",0.101
"[20, 30, 0, 0.5]",0.101
"[20, 30, 0, 0.6]",0.101
"[20, 30, 0, 0.7000000000000001]",0.101
"[20, 30, 0, 0.8]",0.101
"[20, 30, 0, 0.9]",0.101
"[20, 30, 10, 0.1]",0.5925
"[20, 30, 10, 0.2]",0.2845
"[20, 30, 10, 0.30000000000000004]",0.1033
"[20, 30, 10, 0.4]",0.2178
"[20, 30, 10, 0.5]",0.1919
"[20, 30, 10, 0.6]",0.101
"[20, 30, 10, 0.7000000000000001]",0.101
"[20, 30, 10, 0.8]",0.0983
"[20, 30, 10, 0.9]",0.154
"[20, 40, 0, 0.1]",0.1135
"[20, 40, 0, 0.2]",0.1135
"[20, 40, 0, 0.30000000000000004]",0.1135
"[20, 40, 0, 0.4]",0.101
"[20, 40, 0, 0.5]",0.101
"[20, 40, 0, 0.6]",0.101
"[20, 40, 0, 0.7000000000000001]",0.101
"[20, 40, 0, 0.8]",0.101
"[20, 40, 0, 0.9]",0.101
"[20, 40, 10, 0.1]",0.6423
"[20, 40, 10, 0.2]",0.3565
"[20, 40, 10, 0.30000000000000004]",0.1981
"[20, 40, 10, 0.4]",0.2688
"[20, 40, 10, 0.5]",0.1032
"[20, 40, 10, 0.6]",0.0983
"[20, 40, 10, 0.7000000000000001]",0.1742
"[20, 40, 10, 0.8]",0.1953
"[20, 40, 10, 0.9]",0.098
"[40, 0, 0, 0.1]",0.1135
"[40, 0, 0, 0.2]",0.1135
"[40, 0, 0, 0.30000000000000004]",0.1135
"[40, 0, 0, 0.4]",0.101
"[40, 0, 0, 0.5]",0.101
"[40, 0, 0, 0.6]",0.101
"[40, 0, 0, 0.7000000000000001]",0.101
"[40, 0, 0, 0.8]",0.101
"[40, 0, 0, 0.9]",0.101
"[40, 0, 10, 0.1]",0.1135
"[40, 0, 10, 0.2]",0.1135
"[40, 0, 10, 0.30000000000000004]",0.1135
"[40, 0, 10, 0.4]",0.101
"[40, 0, 10, 0.5]",0.101
"[40, 0, 10, 0.6]",0.101
"[40, 0, 10, 0.7000000000000001]",0.101
"[40, 0, 10, 0.8]",0.101
"[40, 0, 10, 0.9]",0.101
"[40, 10, 0, 0.1]",0.1135
"[40, 10, 0, 0.2]",0.1135
"[40, 10, 0, 0.30000000000000004]",0.1135
"[40, 10, 0, 0.4]",0.101
"[40, 10, 0, 0.5]",0.101
"[40, 10, 0, 0.6]",0.101
"[40, 10, 0, 0.7000000000000001]",0.101
"[40, 10, 0, 0.8]",0.101
"[40, 10, 0, 0.9]",0.101
"[40, 10, 10, 0.1]",0.3569
"[40, 10, 10, 0.2]",0.3735
"[40, 10, 10, 0.30000000000000004]",0.2472
"[40, 10, 10, 0.4]",0.1832
"[40, 10, 10, 0.5]",0.2652
"[40, 10, 10, 0.6]",0.1391
"[40, 10, 10, 0.7000000000000001]",0.101
"[40, 10, 10, 0.8]",0.101
"[40, 10, 10, 0.9]",0.101
"[40, 20, 0, 0.1]",0.1135
"[40, 20, 0, 0.2]",0.1135
"[40, 20, 0, 0.30000000000000004]",0.1135
"[40, 20, 0, 0.4]",0.101
"[40, 20, 0, 0.5]",0.101
"[40, 20, 0, 0.6]",0.101
"[40, 20, 0, 0.7000000000000001]",0.101
"[40, 20, 0, 0.8]",0.101
"[40, 20, 0, 0.9]",0.101
"[40, 20, 10, 0.1]",0.6799
"[40, 20, 10, 0.2]",0.3541
"[40, 20, 10, 0.30000000000000004]",0.2768
"[40, 20, 10, 0.4]",0.2335
"[40, 20, 10, 0.5]",0.1399
"[40, 20, 10, 0.6]",0.253
"[40, 20, 10, 0.7000000000000001]",0.1008
"[40, 20, 10, 0.8]",0.1013
"[40, 20, 10, 0.9]",0.2545
"[40, 30, 0, 0.1]",0.1135
"[40, 30, 0, 0.2]",0.1135
"[40, 30, 0, 0.30000000000000004]",0.1135
"[40, 30, 0, 0.4]",0.101
"[40, 30, 0, 0.5]",0.101
"[40, 30, 0, 0.6]",0.101
"[40, 30, 0, 0.7000000000000001]",0.101
"[40, 30, 0, 0.8]",0.101
"[40, 30, 0, 0.9]",0.101
"[40, 30, 10, 0.1]",0.5741
"[40, 30, 10, 0.2]",0.4551
"[40, 30, 10, 0.30000000000000004]",0.1908
"[40, 30, 10, 0.4]",0.2474
"[40, 30, 10, 0.5]",0.2549
"[40, 30, 10, 0.6]",0.0982
"[40, 30, 10, 0.7000000000000001]",0.1125
"[40, 30, 10, 0.8]",0.1772
"[40, 30, 10, 0.9]",0.0892
"[40, 40, 0, 0.1]",0.1135
"[40, 40, 0, 0.2]",0.1135
"[40, 40, 0, 0.30000000000000004]",0.1135
"[40, 40, 0, 0.4]",0.101
"[40, 40, 0, 0.5]",0.101
"[40, 40, 0, 0.6]",0.101
"[40, 40, 0, 0.7000000000000001]",0.101
"[40, 40, 0, 0.8]",0.101
"[40, 40, 0, 0.9]",0.101
"[40, 40, 10, 0.1]",0.7439
"[40, 40, 10, 0.2]",0.4116
"[40, 40, 10, 0.30000000000000004]",0.3074
"[40, 40, 10, 0.4]",0.2165
"[40, 40, 10, 0.5]",0.286
"[40, 40, 10, 0.6]",0.1744
"[40, 40, 10, 0.7000000000000001]",0.1032
"[40, 40, 10, 0.8]",0.1762
"[40, 40, 10, 0.9]",0.098
"[60, 0, 0, 0.1]",0.1135
"[60, 0, 0, 0.2]",0.1135
"[60, 0, 0, 0.30000000000000004]",0.1135
"[60, 0, 0, 0.4]",0.101
"[60, 0, 0, 0.5]",0.101
"[60, 0, 0, 0.6]",0.101
"[60, 0, 0, 0.7000000000000001]",0.101
"[60, 0, 0, 0.8]",0.101
"[60, 0, 0, 0.9]",0.101
"[60, 0, 10, 0.1]",0.1135
"[60, 0, 10, 0.2]",0.1135
"[60, 0, 10, 0.30000000000000004]",0.1135
"[60, 0, 10, 0.4]",0.101
"[60, 0, 10, 0.5]",0.101
"[60, 0, 10, 0.6]",0.101
"[60, 0, 10, 0.7000000000000001]",0.101
"[60, 0, 10, 0.8]",0.101
"[60, 0, 10, 0.9]",0.101
"[60, 10, 0, 0.1]",0.1135
"[60, 10, 0, 0.2]",0.1135
"[60, 10, 0, 0.30000000000000004]",0.1135
"[60, 10, 0, 0.4]",0.101
"[60, 10, 0, 0.5]",0.101
"[60, 10, 0, 0.6]",0.101
"[60, 10, 0, 0.7000000000000001]",0.101
"[60, 10, 0, 0.8]",0.101
"[60, 10, 0, 0.9]",0.101
"[60, 10, 10, 0.1]",0.526
"[60, 10, 10, 0.2]",0.1012
"[60, 10, 10, 0.30000000000000004]",0.3124
"[60, 10, 10, 0.4]",0.1012
"[60, 10, 10, 0.5]",0.1135
"[60, 10, 10, 0.6]",0.101
"[60, 10, 10, 0.7000000000000001]",0.2933
"[60, 10, 10, 0.8]",0.1014
"[60, 10, 10, 0.9]",0.1367
"[60, 20, 0, 0.1]",0.1135
"[60, 20, 0, 0.2]",0.1135
"[60, 20, 0, 0.30000000000000004]",0.1135
"[60, 20, 0, 0.4]",0.101
"[60, 20, 0, 0.5]",0.101
"[60, 20, 0, 0.6]",0.101
"[60, 20, 0, 0.7000000000000001]",0.101
"[60, 20, 0, 0.8]",0.101
"[60, 20, 0, 0.9]",0.101
"[60, 20, 10, 0.1]",0.3982
"[60, 20, 10, 0.2]",0.3799
"[60, 20, 10, 0.30000000000000004]",0.133
"[60, 20, 10, 0.4]",0.1698
"[60, 20, 10, 0.5]",0.1467
"[60, 20, 10, 0.6]",0.1135
"[60, 20, 10, 0.7000000000000001]",0.1306
"[60, 20, 10, 0.8]",0.1541
"[60, 20, 10, 0.9]",0.1852
"[60, 30, 0, 0.1]",0.1135
"[60, 30, 0, 0.2]",0.1135
"[60, 30, 0, 0.30000000000000004]",0.1135
"[60, 30, 0, 0.4]",0.101
"[60, 30, 0, 0.5]",0.101
"[60, 30, 0, 0.6]",0.101
"[60, 30, 0, 0.7000000000000001]",0.101
"[60, 30, 0, 0.8]",0.101
"[60, 30, 0, 0.9]",0.101
"[60, 30, 10, 0.1]",0.6547
"[60, 30, 10, 0.2]",0.2133
"[60, 30, 10, 0.30000000000000004]",0.3151
"[60, 30, 10, 0.4]",0.2676
"[60, 30, 10, 0.5]",0.2406
"[60, 30, 10, 0.6]",0.1966
"[60, 30, 10, 0.7000000000000001]",0.151
"[60, 30, 10, 0.8]",0.0999
"[60, 30, 10, 0.9]",0.1653
"[60, 40, 0, 0.1]",0.1135
"[60, 40, 0, 0.2]",0.1135
"[60, 40, 0, 0.30000000000000004]",0.1135
"[60, 40, 0, 0.4]",0.101
"[60, 40, 0, 0.5]",0.101
"[60, 40, 0, 0.6]",0.101
"[60, 40, 0, 0.7000000000000001]",0.101
"[60, 40, 0, 0.8]",0.101
"[60, 40, 0, 0.9]",0.101
"[60, 40, 10, 0.1]",0.7121
"[60, 40, 10, 0.2]",0.4289
"[60, 40, 10, 0.30000000000000004]",0.1598
"[60, 40, 10, 0.4]",0.2387
"[60, 40, 10, 0.5]",0.2286
"[60, 40, 10, 0.6]",0.101
"[60, 40, 10, 0.7000000000000001]",0.1376
"[60, 40, 10, 0.8]",0.1741
"[60, 40, 10, 0.9]",0.1135
"[80, 0, 0, 0.1]",0.1135
"[80, 0, 0, 0.2]",0.1135
"[80, 0, 0, 0.30000000000000004]",0.1135
"[80, 0, 0, 0.4]",0.101
"[80, 0, 0, 0.5]",0.101
"[80, 0, 0, 0.6]",0.101
"[80, 0, 0, 0.7000000000000001]",0.101
"[80, 0, 0, 0.8]",0.101
"[80, 0, 0, 0.9]",0.101
"[80, 0, 10, 0.1]",0.1135
"[80, 0, 10, 0.2]",0.1135
"[80, 0, 10, 0.30000000000000004]",0.1135
"[80, 0, 10, 0.4]",0.101
"[80, 0, 10, 0.5]",0.101
"[80, 0, 10, 0.6]",0.101
"[80, 0, 10, 0.7000000000000001]",0.101
"[80, 0, 10, 0.8]",0.101
"[80, 0, 10, 0.9]",0.101
"[80, 10, 0, 0.1]",0.1135
"[80, 10, 0, 0.2]",0.1135
"[80, 10, 0, 0.30000000000000004]",0.1135
"[80, 10, 0, 0.4]",0.101
"[80, 10, 0, 0.5]",0.101
"[80, 10, 0, 0.6]",0.101
"[80, 10, 0, 0.7000000000000001]",0.101
"[80, 10, 0, 0.8]",0.101
"[80, 10, 0, 0.9]",0.101
"[80, 10, 10, 0.1]",0.4852
"[80, 10, 10, 0.2]",0.102
"[80, 10, 10, 0.30000000000000004]",0.101
"[80, 10, 10, 0.4]",0.3522
"[80, 10, 10, 0.5]",0.2059
"[80, 10, 10, 0.6]",0.1036
"[80, 10, 10, 0.7000000000000001]",0.101
"[80, 10, 10, 0.8]",0.3107
"[80, 10, 10, 0.9]",0.101
"[80, 20, 0, 0.1]",0.1135
"[80, 20, 0, 0.2]",0.1135
"[80, 20, 0, 0.30000000000000004]",0.1135
"[80, 20, 0, 0.4]",0.101
"[80, 20, 0, 0.5]",0.101
"[80, 20, 0, 0.6]",0.101
"[80, 20, 0, 0.7000000000000001]",0.101
"[80, 20, 0, 0.8]",0.101
"[80, 20, 0, 0.9]",0.101
"[80, 20, 10, 0.1]",0.6077
"[80, 20, 10, 0.2]",0.4102
"[80, 20, 10, 0.30000000000000004]",0.2976
"[80, 20, 10, 0.4]",0.101
"[80, 20, 10, 0.5]",0.1195
"[80, 20, 10, 0.6]",0.1737
"[80, 20, 10, 0.7000000000000001]",0.1058
"[80, 20, 10, 0.8]",0.101
"[80, 20, 10, 0.9]",0.1034
"[80, 30, 0, 0.1]",0.1135
"[80, 30, 0, 0.2]",0.1135
"[80, 30, 0, 0.30000000000000004]",0.1135
"[80, 30, 0, 0.4]",0.101
"[80, 30, 0, 0.5]",0.101
"[80, 30, 0, 0.6]",0.101
"[80, 30, 0, 0.7000000000000001]",0.101
"[80, 30, 0, 0.8]",0.101
"[80, 30, 0, 0.9]",0.101
"[80, 30, 10, 0.1]",0.6728
"[80, 30, 10, 0.2]",0.3078
"[80, 30, 10, 0.30000000000000004]",0.3333
"[80, 30, 10, 0.4]",0.1235
"[80, 30, 10, 0.5]",0.171
"[80, 30, 10, 0.6]",0.1238
"[80, 30, 10, 0.7000000000000001]",0.2061
"[80, 30, 10, 0.8]",0.0985
"[80, 30, 10, 0.9]",0.2097
"[80, 40, 0, 0.1]",0.1135
"[80, 40, 0, 0.2]",0.1135
"[80, 40, 0, 0.30000000000000004]",0.1135
"[80, 40, 0, 0.4]",0.101
"[80, 40, 0, 0.5]",0.101
"[80, 40, 0, 0.6]",0.101
"[80, 40, 0, 0.7000000000000001]",0.101
"[80, 40, 0, 0.8]",0.101
"[80, 40, 0, 0.9]",0.101
"[80, 40, 10, 0.1]",0.7156
"[80, 40, 10, 0.2]",0.3143
"[80, 40, 10, 0.30000000000000004]",0.4374
"[80, 40, 10, 0.4]",0.2913
"[80, 40, 10, 0.5]",0.1224
"[80, 40, 10, 0.6]",0.1947
"[80, 40, 10, 0.7000000000000001]",0.1135
"[80, 40, 10, 0.8]",0.1036
"[80, 40, 10, 0.9]",0.101
